record_id,field,problem,severity,current_value,fix_suggestion
sejda-BWHJTO,creator,Missing required field,CRITICAL,,[Needs manual review]
sejda-BWHJTO,date,Missing required field,CRITICAL,,[Needs manual review]
scholarshiplives.com-up-scholarship-2023-available-registration-form-other-details_202309,creator,Missing required field,CRITICAL,,[Needs manual review]
scholarshiplives.com-up-scholarship-2023-available-registration-form-other-details_202309,date,Missing required field,CRITICAL,,[Needs manual review]
school14jun,creator,Missing required field,CRITICAL,,[Needs manual review]
school14jun,date,Missing required field,CRITICAL,,[Needs manual review]
screenshot-2025-03-11-13-49-13-108-cn.wps.moffice-eng,creator,Missing required field,CRITICAL,,[Needs manual review]
screenshot-2025-03-11-13-49-13-108-cn.wps.moffice-eng,date,Missing required field,CRITICAL,,[Needs manual review]
scriptx_20210402,creator,Missing required field,CRITICAL,,[Needs manual review]
scriptx_20210402,date,Missing required field,CRITICAL,,[Needs manual review]
sdzarc,creator,Missing required field,CRITICAL,,[Needs manual review]
sdzarc,date,Missing required field,CRITICAL,,[Needs manual review]
screenchots-khlystun-maksym,creator,Missing required field,CRITICAL,,[Needs manual review]
screenchots-khlystun-maksym,date,Missing required field,CRITICAL,,[Needs manual review]
script-RS,creator,Missing required field,CRITICAL,,[Needs manual review]
script-RS,date,Missing required field,CRITICAL,,[Needs manual review]
scriptNew,creator,Missing required field,CRITICAL,,[Needs manual review]
scriptNew,date,Missing required field,CRITICAL,,[Needs manual review]
script_20210729,creator,Missing required field,CRITICAL,,[Needs manual review]
script_20210729,date,Missing required field,CRITICAL,,[Needs manual review]
script_20230331_0612,creator,Missing required field,CRITICAL,,[Needs manual review]
script_20230331_0612,date,Missing required field,CRITICAL,,[Needs manual review]
rpta4,creator,Missing required field,CRITICAL,,[Needs manual review]
rpta4,date,Missing required field,CRITICAL,,[Needs manual review]
rs_20240821_202408,creator,Missing required field,CRITICAL,,[Needs manual review]
rs_20240821_202408,date,Missing required field,CRITICAL,,[Needs manual review]
rtv_cnnpostcardfonts,date,Missing required field,CRITICAL,,[Needs manual review]
rss-feeds-1,creator,Missing required field,CRITICAL,,[Needs manual review]
rss-feeds-1,date,Missing required field,CRITICAL,,[Needs manual review]
rss-feeds-1,language,Non-standard language code,MEDIUM,english,eng
shu_mail_123,creator,Missing required field,CRITICAL,,[Needs manual review]
shu_mail_123,date,Missing required field,CRITICAL,,[Needs manual review]
shqiptv2011,creator,Missing required field,CRITICAL,,[Needs manual review]
shqiptv2011,date,Missing required field,CRITICAL,,[Needs manual review]
siencerooms.com_20130923,creator,Missing required field,CRITICAL,,[Needs manual review]
siencerooms.com_20130923,date,Missing required field,CRITICAL,,[Needs manual review]
signed_20220323_0929,creator,Missing required field,CRITICAL,,[Needs manual review]
signed_20220323_0929,date,Missing required field,CRITICAL,,[Needs manual review]
setup-24,creator,Missing required field,CRITICAL,,[Needs manual review]
setup-24,date,Missing required field,CRITICAL,,[Needs manual review]
server-98764-864,creator,Missing required field,CRITICAL,,[Needs manual review]
server-98764-864,date,Missing required field,CRITICAL,,[Needs manual review]
sens_pro_760,creator,Missing required field,CRITICAL,,[Needs manual review]
sens_pro_760,date,Missing required field,CRITICAL,,[Needs manual review]
redhat_Info,creator,Missing required field,CRITICAL,,[Needs manual review]
redhat_Info,date,Missing required field,CRITICAL,,[Needs manual review]
redhat_Info,language,Non-standard language code,MEDIUM,english,eng
report-on-swachh-bharat,creator,Missing required field,CRITICAL,,[Needs manual review]
report-on-swachh-bharat,date,Missing required field,CRITICAL,,[Needs manual review]
rftjtikyuoyilo,creator,Missing required field,CRITICAL,,[Needs manual review]
rftjtikyuoyilo,date,Missing required field,CRITICAL,,[Needs manual review]
shexa,creator,Missing required field,CRITICAL,,[Needs manual review]
shexa,date,Missing required field,CRITICAL,,[Needs manual review]
shell_202006,creator,Missing required field,CRITICAL,,[Needs manual review]
shell_202006,date,Missing required field,CRITICAL,,[Needs manual review]
shell_202006,language,Non-standard language code,MEDIUM,english,eng
shaikh-tamim-al-adnani_20230729_1734,creator,Missing required field,CRITICAL,,[Needs manual review]
shaikh-tamim-al-adnani_20230729_1734,date,Missing required field,CRITICAL,,[Needs manual review]
sans-titre,creator,Missing required field,CRITICAL,,[Needs manual review]
sans-titre,date,Missing required field,CRITICAL,,[Needs manual review]
saptube,creator,Missing required field,CRITICAL,,[Needs manual review]
saptube,date,Missing required field,CRITICAL,,[Needs manual review]
santagrinch,creator,Missing required field,CRITICAL,,[Needs manual review]
santagrinch,date,Missing required field,CRITICAL,,[Needs manual review]
personalised-lockable-diary,creator,Missing required field,CRITICAL,,[Needs manual review]
personalised-lockable-diary,date,Missing required field,CRITICAL,,[Needs manual review]
1_20251101,creator,Missing required field,CRITICAL,,[Needs manual review]
1_20251101,date,Missing required field,CRITICAL,,[Needs manual review]
piano.7z,creator,Missing required field,CRITICAL,,[Needs manual review]
piano.7z,date,Missing required field,CRITICAL,,[Needs manual review]
pics-art_202212,creator,Missing required field,CRITICAL,,[Needs manual review]
pics-art_202212,date,Missing required field,CRITICAL,,[Needs manual review]
pika_20210428,date,Missing required field,CRITICAL,,[Needs manual review]
pika_20210428,creator,Inconsistent capitalization,MEDIUM,pikaa,Pikaa
pilgrimage_202009,creator,Missing required field,CRITICAL,,[Needs manual review]
pilgrimage_202009,date,Missing required field,CRITICAL,,[Needs manual review]
pl_20220727,creator,Missing required field,CRITICAL,,[Needs manual review]
pl_20220727,date,Missing required field,CRITICAL,,[Needs manual review]
pinguidos5,creator,Missing required field,CRITICAL,,[Needs manual review]
pinguidos5,date,Missing required field,CRITICAL,,[Needs manual review]
playercorefactory_202310,creator,Missing required field,CRITICAL,,[Needs manual review]
playercorefactory_202310,date,Missing required field,CRITICAL,,[Needs manual review]
playlist_generator,creator,Inconsistent capitalization,MEDIUM,me,Me
plugin.video.movistarplus-0.8.17,creator,Missing required field,CRITICAL,,[Needs manual review]
plugin.video.movistarplus-0.8.17,date,Missing required field,CRITICAL,,[Needs manual review]
playerjs_202302,creator,Missing required field,CRITICAL,,[Needs manual review]
playerjs_202302,date,Missing required field,CRITICAL,,[Needs manual review]
planetstream14,creator,Missing required field,CRITICAL,,[Needs manual review]
planetstream14,date,Missing required field,CRITICAL,,[Needs manual review]
planetstream14,language,Non-standard language code,MEDIUM,english,eng
perfildevalacaussosu,creator,Missing required field,CRITICAL,,[Needs manual review]
perfildevalacaussosu,language,Non-standard language code,MEDIUM,english,eng
periodicaltars,creator,Missing required field,CRITICAL,,[Needs manual review]
periodicaltars,date,Missing required field,CRITICAL,,[Needs manual review]
photo_2021-08-23_14-43-28,creator,Missing required field,CRITICAL,,[Needs manual review]
photo_2021-08-23_14-43-28,date,Missing required field,CRITICAL,,[Needs manual review]
physical-education-pedagogy_20210827,creator,Inconsistent capitalization,MEDIUM,GENESIS,Genesis
geo-boda-1,creator,Missing required field,CRITICAL,,[Needs manual review]
geo-boda-1,date,Missing required field,CRITICAL,,[Needs manual review]
penerbitbukuindiepress.WordPress.2022-02-15,creator,Missing required field,CRITICAL,,[Needs manual review]
penerbitbukuindiepress.WordPress.2022-02-15,date,Missing required field,CRITICAL,,[Needs manual review]
peliculas.epg-3_20221219,creator,Missing required field,CRITICAL,,[Needs manual review]
peliculas.epg-3_20221219,date,Missing required field,CRITICAL,,[Needs manual review]
peliculas.epg-3_20221223,date,Missing required field,CRITICAL,,[Needs manual review]
peliculas.epg-3_20221223,creator,Inconsistent capitalization,MEDIUM,E,E
peliculas.epg-5_20221224_0028,creator,Missing required field,CRITICAL,,[Needs manual review]
peliculas.epg-5_20221224_0028,date,Missing required field,CRITICAL,,[Needs manual review]
pd-libros-48-leyes-del-poder_202410,creator,Missing required field,CRITICAL,,[Needs manual review]
pd-libros-48-leyes-del-poder_202410,date,Missing required field,CRITICAL,,[Needs manual review]
pepiiiiii,creator,Missing required field,CRITICAL,,[Needs manual review]
pepiiiiii,date,Missing required field,CRITICAL,,[Needs manual review]
olaexecutive,creator,Missing required field,CRITICAL,,[Needs manual review]
olaexecutive,date,Missing required field,CRITICAL,,[Needs manual review]
r-051-pldt_202409,creator,Inconsistent capitalization,MEDIUM,freekonek,Freekonek
sacred-freedom-western-liberalist-ideologies-in-the-light-of-islam-haneef-oliver-2,creator,Missing required field,CRITICAL,,[Needs manual review]
sacred-freedom-western-liberalist-ideologies-in-the-light-of-islam-haneef-oliver-2,date,Missing required field,CRITICAL,,[Needs manual review]
romppt-23,creator,Missing required field,CRITICAL,,[Needs manual review]
romppt-23,date,Missing required field,CRITICAL,,[Needs manual review]
reMarkable.app,creator,Missing required field,CRITICAL,,[Needs manual review]
reMarkable.app,date,Missing required field,CRITICAL,,[Needs manual review]
saved-pictures_20220923,creator,Missing required field,CRITICAL,,[Needs manual review]
saved-pictures_20220923,date,Missing required field,CRITICAL,,[Needs manual review]
sax1854PereiradaSilva,date,Missing required field,CRITICAL,,[Needs manual review]
sax1854PereiradaSilva,creator,Inconsistent capitalization,MEDIUM,jornal da epoca,Jornal Da Epoca
sah_20201024,creator,Missing required field,CRITICAL,,[Needs manual review]
sah_20201024,date,Missing required field,CRITICAL,,[Needs manual review]
prophecies-and-more,creator,Missing required field,CRITICAL,,[Needs manual review]
prophecies-and-more,date,Missing required field,CRITICAL,,[Needs manual review]
prophecies-downloads,creator,Missing required field,CRITICAL,,[Needs manual review]
prophecies-downloads,date,Missing required field,CRITICAL,,[Needs manual review]
prophecies-zipped,creator,Missing required field,CRITICAL,,[Needs manual review]
prophecies-zipped,date,Missing required field,CRITICAL,,[Needs manual review]
prueba_20201224,creator,Missing required field,CRITICAL,,[Needs manual review]
prueba_20201224,date,Missing required field,CRITICAL,,[Needs manual review]
prvepre201920fromjeffery20190603t14122,creator,Missing required field,CRITICAL,,[Needs manual review]
prvepre201920fromjeffery20190603t14122,date,Missing required field,CRITICAL,,[Needs manual review]
prvepre201920fromjeffery20190603t14122,language,Non-standard language code,MEDIUM,english,eng
presentacion-maniobra-de-desmontaje-de-desaereador,date,Missing required field,CRITICAL,,[Needs manual review]
president2012masr,creator,Missing required field,CRITICAL,,[Needs manual review]
president2012masr,date,Missing required field,CRITICAL,,[Needs manual review]
ppp_20240509,creator,Missing required field,CRITICAL,,[Needs manual review]
ppp_20240509,date,Missing required field,CRITICAL,,[Needs manual review]
primary-class-8-kcpe-second-prediction,creator,Inconsistent capitalization,MEDIUM,GENESI2021,Genesi2021
programa-2022-ana-silvia,creator,Missing required field,CRITICAL,,[Needs manual review]
programa-2022-ana-silvia,date,Missing required field,CRITICAL,,[Needs manual review]
publicrecordsrequestkatyprangeofsenmarklein,creator,Missing required field,CRITICAL,,[Needs manual review]
publicrecordsrequestkatyprangeofsenmarklein,date,Missing required field,CRITICAL,,[Needs manual review]
pubg-vimas-2.1.0-1658355800,creator,Missing required field,CRITICAL,,[Needs manual review]
pubg-vimas-2.1.0-1658355800,date,Missing required field,CRITICAL,,[Needs manual review]
pubg0.16.0_20200108,creator,Missing required field,CRITICAL,,[Needs manual review]
pubg0.16.0_20200108,date,Missing required field,CRITICAL,,[Needs manual review]
pubg18_nogers_rcol_UAE,creator,Missing required field,CRITICAL,,[Needs manual review]
pubg18_nogers_rcol_UAE,date,Missing required field,CRITICAL,,[Needs manual review]
publicidadcertificada.sunarp.gob.pe-servicio-verCertificado-MD2A37CY4JWC40637,creator,Missing required field,CRITICAL,,[Needs manual review]
publicidadcertificada.sunarp.gob.pe-servicio-verCertificado-MD2A37CY4JWC40637,date,Missing required field,CRITICAL,,[Needs manual review]
ptx123,creator,Missing required field,CRITICAL,,[Needs manual review]
ptx123,date,Missing required field,CRITICAL,,[Needs manual review]
ps3-linux-docs-08.06.09,creator,Missing required field,CRITICAL,,[Needs manual review]
ps3-linux-docs-08.06.09,date,Missing required field,CRITICAL,,[Needs manual review]
pubg-joker-hijackerv-19.3,creator,Missing required field,CRITICAL,,[Needs manual review]
pubg-joker-hijackerv-19.3,date,Missing required field,CRITICAL,,[Needs manual review]
pubg-joker-hijackerv-19.3,language,Non-standard language code,MEDIUM,english,eng
pubgnoaimpotuaeapps0.17.0,creator,Missing required field,CRITICAL,,[Needs manual review]
pubgnoaimpotuaeapps0.17.0,date,Missing required field,CRITICAL,,[Needs manual review]
pythonista-joker,creator,Missing required field,CRITICAL,,[Needs manual review]
pythonista-joker,date,Missing required field,CRITICAL,,[Needs manual review]
positiveandinspiringindex,creator,Missing required field,CRITICAL,,[Needs manual review]
positiveandinspiringindex,date,Missing required field,CRITICAL,,[Needs manual review]
posts_202005,creator,Missing required field,CRITICAL,,[Needs manual review]
posts_202005,date,Missing required field,CRITICAL,,[Needs manual review]
posts_202005,language,Non-standard language code,MEDIUM,english,eng
poly88brochureandsalesdocs,date,Missing required field,CRITICAL,,[Needs manual review]
poly88brochureandsalesdocs,creator,Inconsistent capitalization,MEDIUM,polymorphic systems,Polymorphic Systems
taurine_20210914,creator,Missing required field,CRITICAL,,[Needs manual review]
taurine_20210914,date,Missing required field,CRITICAL,,[Needs manual review]
t-02_20220918,creator,Missing required field,CRITICAL,,[Needs manual review]
t-02_20220918,date,Missing required field,CRITICAL,,[Needs manual review]
t_20200923,creator,Missing required field,CRITICAL,,[Needs manual review]
t_20200923,date,Missing required field,CRITICAL,,[Needs manual review]
t_20200923,language,Non-standard language code,MEDIUM,english,eng
superhero-contacts,creator,Missing required field,CRITICAL,,[Needs manual review]
superhero-contacts,date,Missing required field,CRITICAL,,[Needs manual review]
superhero_202004,creator,Missing required field,CRITICAL,,[Needs manual review]
superhero_202004,date,Missing required field,CRITICAL,,[Needs manual review]
superhero_202004,language,Non-standard language code,MEDIUM,english,eng
thefallodthefrench,creator,Inconsistent capitalization,MEDIUM,me,Me
1930-01-01-armitage-trail-scarface.pdf,creator,Missing required field,CRITICAL,,[Needs manual review]
1930-01-01-armitage-trail-scarface.pdf,date,Missing required field,CRITICAL,,[Needs manual review]
20240412_20240412_1434,creator,Missing required field,CRITICAL,,[Needs manual review]
20240412_20240412_1434,date,Missing required field,CRITICAL,,[Needs manual review]
uks_20211027,creator,Missing required field,CRITICAL,,[Needs manual review]
uks_20211027,date,Missing required field,CRITICAL,,[Needs manual review]
2010.05.09TheWordOfGodOnTheSixthSundayAfterPassoverOfTheBlindManFromBirth,date,Missing required field,CRITICAL,,[Needs manual review]
twitter-owl,creator,Missing required field,CRITICAL,,[Needs manual review]
twitter-owl,date,Missing required field,CRITICAL,,[Needs manual review]
twitter-owl,language,Non-standard language code,MEDIUM,english,eng
un-c_20220904,creator,Missing required field,CRITICAL,,[Needs manual review]
un-c_20220904,date,Missing required field,CRITICAL,,[Needs manual review]
unhappy-wallpapers-hd,creator,Missing required field,CRITICAL,,[Needs manual review]
unhappy-wallpapers-hd,date,Missing required field,CRITICAL,,[Needs manual review]
unhappy-wallpapers-hd,language,Non-standard language code,MEDIUM,english,eng
ungu_20220722,creator,Missing required field,CRITICAL,,[Needs manual review]
ungu_20220722,date,Missing required field,CRITICAL,,[Needs manual review]
unc-0ver-k_20220714,creator,Missing required field,CRITICAL,,[Needs manual review]
unc-0ver-k_20220714,date,Missing required field,CRITICAL,,[Needs manual review]
unc0ver_20210903_2151,creator,Missing required field,CRITICAL,,[Needs manual review]
unc0ver_20210903_2151,date,Missing required field,CRITICAL,,[Needs manual review]
uncertain_convolk,creator,Inconsistent capitalization,MEDIUM,CONVOLK,Convolk
uncover6.0,creator,Missing required field,CRITICAL,,[Needs manual review]
uncover6.0,date,Missing required field,CRITICAL,,[Needs manual review]
titto,creator,Missing required field,CRITICAL,,[Needs manual review]
titto,date,Missing required field,CRITICAL,,[Needs manual review]
tk-5-spoofer-x,creator,Missing required field,CRITICAL,,[Needs manual review]
tk-5-spoofer-x,date,Missing required field,CRITICAL,,[Needs manual review]
aqidah-09154,creator,Missing required field,CRITICAL,,[Needs manual review]
aqidah-09154,date,Missing required field,CRITICAL,,[Needs manual review]
gbv-revs-2006b-04-23-2012-2019,creator,Missing required field,CRITICAL,,[Needs manual review]
gbv-revs-2006b-04-23-2012-2019,date,Missing required field,CRITICAL,,[Needs manual review]
gbv-revs-2006b-04-23-2012-2019,language,Non-standard language code,MEDIUM,english,eng
gaframzen,creator,Missing required field,CRITICAL,,[Needs manual review]
gaframzen,date,Missing required field,CRITICAL,,[Needs manual review]
auto-brewery-syndrome-in-hindi,creator,Missing required field,CRITICAL,,[Needs manual review]
auto-brewery-syndrome-in-hindi,date,Missing required field,CRITICAL,,[Needs manual review]
up_20230311,creator,Missing required field,CRITICAL,,[Needs manual review]
up_20230311,date,Missing required field,CRITICAL,,[Needs manual review]
veneers-in-sacramento,creator,Missing required field,CRITICAL,,[Needs manual review]
veneers-in-sacramento,date,Missing required field,CRITICAL,,[Needs manual review]
comparative-perspective-of-cbc-implementation,creator,Inconsistent capitalization,MEDIUM,GENSESIS 2021,Gensesis 2021
tommya_202111,creator,Missing required field,CRITICAL,,[Needs manual review]
tommya_202111,date,Missing required field,CRITICAL,,[Needs manual review]
tva-bok-0031557-guide-to-the-record-dist-madura-1935-vol-1,creator,Missing required field,CRITICAL,,[Needs manual review]
tva-bok-0031557-guide-to-the-record-dist-madura-1935-vol-1,date,Missing required field,CRITICAL,,[Needs manual review]
twoagainworld_20220204_0718,date,Missing required field,CRITICAL,,[Needs manual review]
twoagainworld_20220204_0718,creator,Inconsistent capitalization,MEDIUM,petty,Petty
pubg_20221223_202212,creator,Missing required field,CRITICAL,,[Needs manual review]
pubg_20221223_202212,date,Missing required field,CRITICAL,,[Needs manual review]
tuythandaobaohoanggiatieudiachu_202110,creator,Missing required field,CRITICAL,,[Needs manual review]
tuythandaobaohoanggiatieudiachu_202110,date,Missing required field,CRITICAL,,[Needs manual review]
second-eresources-on-school-refusal,creator,Inconsistent capitalization,MEDIUM,GNESIS2024,Gnesis2024
sante-interdite1,creator,Missing required field,CRITICAL,,[Needs manual review]
sante-interdite1,date,Missing required field,CRITICAL,,[Needs manual review]
jhikugyug,creator,Missing required field,CRITICAL,,[Needs manual review]
jhikugyug,date,Missing required field,CRITICAL,,[Needs manual review]
glb_20210625,creator,Missing required field,CRITICAL,,[Needs manual review]
glb_20210625,date,Missing required field,CRITICAL,,[Needs manual review]
gofrag.ru-my-garage,creator,Missing required field,CRITICAL,,[Needs manual review]
gofrag.ru-my-garage,date,Missing required field,CRITICAL,,[Needs manual review]
goba_20210906,creator,Missing required field,CRITICAL,,[Needs manual review]
goba_20210906,date,Missing required field,CRITICAL,,[Needs manual review]
godCONTROLpsp,creator,Missing required field,CRITICAL,,[Needs manual review]
godCONTROLpsp,date,Missing required field,CRITICAL,,[Needs manual review]
gll50IxT,creator,Missing required field,CRITICAL,,[Needs manual review]
gll50IxT,date,Missing required field,CRITICAL,,[Needs manual review]
gomunie,creator,Missing required field,CRITICAL,,[Needs manual review]
gomunie,date,Missing required field,CRITICAL,,[Needs manual review]
5QU94WG8B,creator,Missing required field,CRITICAL,,[Needs manual review]
5QU94WG8B,date,Missing required field,CRITICAL,,[Needs manual review]
google_group_ufo-collective,creator,Missing required field,CRITICAL,,[Needs manual review]
google_group_ufo-collective,date,Missing required field,CRITICAL,,[Needs manual review]
google_group_ufo-collective,language,Non-standard language code,MEDIUM,english,eng
google-services_202108,creator,Missing required field,CRITICAL,,[Needs manual review]
google-services_202108,date,Missing required field,CRITICAL,,[Needs manual review]
pdf-b-c,creator,Missing required field,CRITICAL,,[Needs manual review]
pdf-b-c,date,Missing required field,CRITICAL,,[Needs manual review]
time5,creator,Missing required field,CRITICAL,,[Needs manual review]
time5,date,Missing required field,CRITICAL,,[Needs manual review]
viecuscom,date,Missing required field,CRITICAL,,[Needs manual review]
viecuscom,creator,Inconsistent capitalization,MEDIUM,viebybro,Viebybro
yi-1_20210831_20210831,creator,Missing required field,CRITICAL,,[Needs manual review]
yi-1_20210831_20210831,date,Missing required field,CRITICAL,,[Needs manual review]
historias-de-terror,creator,Missing required field,CRITICAL,,[Needs manual review]
historias-de-terror,date,Missing required field,CRITICAL,,[Needs manual review]
unc-0ver_20210111,creator,Missing required field,CRITICAL,,[Needs manual review]
unc-0ver_20210111,date,Missing required field,CRITICAL,,[Needs manual review]
neocities-fsfederation-feb-04-2020,language,Non-standard language code,MEDIUM,english,eng
neocities-fsfederation-feb-04-2020,creator,Inconsistent capitalization,MEDIUM,"figosdev, others","Figosdev, Others"
top-habits-that-can-ruin-your-credit-score-in-2023,creator,Missing required field,CRITICAL,,[Needs manual review]
top-habits-that-can-ruin-your-credit-score-in-2023,date,Missing required field,CRITICAL,,[Needs manual review]
VideshiPicturesZipWithS2,creator,Missing required field,CRITICAL,,[Needs manual review]
VideshiPicturesZipWithS2,date,Missing required field,CRITICAL,,[Needs manual review]
student-card-regal-academy_202412,creator,Missing required field,CRITICAL,,[Needs manual review]
student-card-regal-academy_202412,date,Missing required field,CRITICAL,,[Needs manual review]
FootballRunner,creator,Missing required field,CRITICAL,,[Needs manual review]
FootballRunner,date,Missing required field,CRITICAL,,[Needs manual review]
FootballRunner,language,Non-standard language code,MEDIUM,english,eng
bluza-rr-50-58-ros,creator,Missing required field,CRITICAL,,[Needs manual review]
bluza-rr-50-58-ros,date,Missing required field,CRITICAL,,[Needs manual review]
yunowadidis-renoise-keybindings,creator,Missing required field,CRITICAL,,[Needs manual review]
yunowadidis-renoise-keybindings,date,Missing required field,CRITICAL,,[Needs manual review]
yunowadidis-renoise-keybindings,language,Non-standard language code,MEDIUM,english,eng
exemplo_201909,creator,Missing required field,CRITICAL,,[Needs manual review]
exemplo_201909,date,Missing required field,CRITICAL,,[Needs manual review]
warnung,creator,Missing required field,CRITICAL,,[Needs manual review]
lauerman-clean-hydrogen-civil-war-series-part-1-the-evidence,creator,Missing required field,CRITICAL,,[Needs manual review]
lauerman-clean-hydrogen-civil-war-series-part-1-the-evidence,date,Missing required field,CRITICAL,,[Needs manual review]
library-visit-11-5-24,creator,Missing required field,CRITICAL,,[Needs manual review]
library-visit-11-5-24,date,Missing required field,CRITICAL,,[Needs manual review]
lcsblog,date,Missing required field,CRITICAL,,[Needs manual review]
DTRJRURG,creator,Missing required field,CRITICAL,,[Needs manual review]
DTRJRURG,date,Missing required field,CRITICAL,,[Needs manual review]
publicidadcertificada.sunarp.gob.pe-servicio-vercertificado-_20240326_1701,creator,Missing required field,CRITICAL,,[Needs manual review]
publicidadcertificada.sunarp.gob.pe-servicio-vercertificado-_20240326_1701,date,Missing required field,CRITICAL,,[Needs manual review]
vidas-de-los-sofistas-filo-strato,creator,Missing required field,CRITICAL,,[Needs manual review]
vidas-de-los-sofistas-filo-strato,date,Missing required field,CRITICAL,,[Needs manual review]
webwe24_gmail_Web,creator,Missing required field,CRITICAL,,[Needs manual review]
webwe24_gmail_Web,date,Missing required field,CRITICAL,,[Needs manual review]
Account_201706,creator,Missing required field,CRITICAL,,[Needs manual review]
Account_201706,date,Missing required field,CRITICAL,,[Needs manual review]
Account_201706,language,Non-standard language code,MEDIUM,english,eng
B-001-002-775-NLA,date,Missing required field,CRITICAL,,[Needs manual review]
BruceHennes-ClevelandBusinessConnectsInterview,creator,Missing required field,CRITICAL,,[Needs manual review]
BruceHennes-ClevelandBusinessConnectsInterview,date,Missing required field,CRITICAL,,[Needs manual review]
hcq_20200430_202004,creator,Missing required field,CRITICAL,,[Needs manual review]
hcq_20200430_202004,date,Missing required field,CRITICAL,,[Needs manual review]
1S2.0S0957582005712817Main_201805,creator,Missing required field,CRITICAL,,[Needs manual review]
1S2.0S0957582005712817Main_201805,date,Missing required field,CRITICAL,,[Needs manual review]
1S2.0S0957582005712817Main_201805,language,Non-standard language code,MEDIUM,english,eng
actividad-7-estadisticayprobabilidad,creator,Missing required field,CRITICAL,,[Needs manual review]
actividad-7-estadisticayprobabilidad,date,Missing required field,CRITICAL,,[Needs manual review]
a_Test_201508,creator,Missing required field,CRITICAL,,[Needs manual review]
a_Test_201508,date,Missing required field,CRITICAL,,[Needs manual review]
papua-neuguinea-leistet-der-marokkanitat-der-sahara-gegenuber-beistand,creator,Missing required field,CRITICAL,,[Needs manual review]
papua-neuguinea-leistet-der-marokkanitat-der-sahara-gegenuber-beistand,date,Missing required field,CRITICAL,,[Needs manual review]
abstraction-a-jewish-critique-of-political-economy,creator,Missing required field,CRITICAL,,[Needs manual review]
abstraction-a-jewish-critique-of-political-economy,date,Missing required field,CRITICAL,,[Needs manual review]
programm-plus-134,creator,Missing required field,CRITICAL,,[Needs manual review]
programm-plus-134,date,Missing required field,CRITICAL,,[Needs manual review]
problem-solving-answers,date,Missing required field,CRITICAL,,[Needs manual review]
problem-solving-answers,creator,"Contains title prefix (Dr., Prof.)",MEDIUM,Dr. Hamdy El-Atfy,Hamdy El-Atfy
possible_202504,creator,Missing required field,CRITICAL,,[Needs manual review]
possible_202504,date,Missing required field,CRITICAL,,[Needs manual review]
ocmp_the-stories-of-cottagers-1857-robert-lee,date,Missing required field,CRITICAL,,[Needs manual review]
niedertrauiwacher-zittung-1,creator,Missing required field,CRITICAL,,[Needs manual review]
niedertrauiwacher-zittung-1,date,Missing required field,CRITICAL,,[Needs manual review]
T_687,creator,Missing required field,CRITICAL,,[Needs manual review]
T_687,date,Missing required field,CRITICAL,,[Needs manual review]
r-nonewnormal-subreddit-archive.-7z,creator,Missing required field,CRITICAL,,[Needs manual review]
r-nonewnormal-subreddit-archive.-7z,date,Missing required field,CRITICAL,,[Needs manual review]
november-blog-2024_202412,creator,Missing required field,CRITICAL,,[Needs manual review]
november-blog-2024_202412,date,Missing required field,CRITICAL,,[Needs manual review]
pragmatismanewn00jameuoft,creator,Missing required field,CRITICAL,,[Needs manual review]
pragmatismanewn00jameuoft,date,Missing required field,CRITICAL,,[Needs manual review]
test_20201229_20201229,creator,Missing required field,CRITICAL,,[Needs manual review]
test_20201229_20201229,date,Missing required field,CRITICAL,,[Needs manual review]
Tarbia2zadNew2,creator,Missing required field,CRITICAL,,[Needs manual review]
Tarbia2zadNew2,date,Missing required field,CRITICAL,,[Needs manual review]
Tarbia2zadNew2,language,Non-standard language code,MEDIUM,english,eng
Tafreeqh_56,creator,Missing required field,CRITICAL,,[Needs manual review]
Tafreeqh_56,date,Missing required field,CRITICAL,,[Needs manual review]
2006part26Archive,creator,Missing required field,CRITICAL,,[Needs manual review]
2006part26Archive,date,Missing required field,CRITICAL,,[Needs manual review]
2006part26Archive,language,Non-standard language code,MEDIUM,english,eng
WhatIsSizeofxExpressionEqualToXBeingDefinedAscharxn,creator,Missing required field,CRITICAL,,[Needs manual review]
WhatIsSizeofxExpressionEqualToXBeingDefinedAscharxn,date,Missing required field,CRITICAL,,[Needs manual review]
ivs_20200429,creator,Missing required field,CRITICAL,,[Needs manual review]
ivs_20200429,date,Missing required field,CRITICAL,,[Needs manual review]
ivs_20200429,language,Non-standard language code,MEDIUM,english,eng
20210808_20210808_0359,creator,Missing required field,CRITICAL,,[Needs manual review]
20210808_20210808_0359,date,Missing required field,CRITICAL,,[Needs manual review]
infinitely-mario-mario-paint,creator,Inconsistent capitalization,MEDIUM,me,Me
20210928_20210928_1856,creator,Missing required field,CRITICAL,,[Needs manual review]
20210928_20210928_1856,date,Missing required field,CRITICAL,,[Needs manual review]
articles-about-books-films-that-inspire-george-lucas,creator,Missing required field,CRITICAL,,[Needs manual review]
articles-about-books-films-that-inspire-george-lucas,date,Missing required field,CRITICAL,,[Needs manual review]
audioplayer_20200430_2112,creator,Missing required field,CRITICAL,,[Needs manual review]
audioplayer_20200430_2112,date,Missing required field,CRITICAL,,[Needs manual review]
audioplayer_20200430_2112,language,Non-standard language code,MEDIUM,english,eng
index_20200701,creator,Missing required field,CRITICAL,,[Needs manual review]
index_20200701,date,Missing required field,CRITICAL,,[Needs manual review]
index_20200701,language,Non-standard language code,MEDIUM,english,eng
